Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
154,-1,825,95,39,441,-1,-1,-1
154,9,762,83,830,9971,-1,-1,-1
154,-1,745,79,20,401,-1,-1,-1
154,-1,690,76,36,511,-1,-1,-1
154,-1,649,68,24,391,-1,-1,-1
154,-1,401,1,25,401,-1,-1,-1
154,-1,431,0,25,401,-1,-1,-1
155,-1,96,776,21,401,-1,-1,-1
155,-1,1318,703,164,3771,-1,-1,-1
155,-1,97,636,21,461,-1,-1,-1
155,-1,0,636,53,1231,-1,-1,-1
155,-1,1618,550,19,411,-1,-1,-1
155,-1,95,546,22,551,-1,-1,-1
155,-1,43,502,21,421,-1,-1,-1
155,-1,1818,477,19,391,-1,-1,-1
155,4,1908,476,12,441,-1,-1,-1
155,-1,0,454,23,851,-1,-1,-1
155,-1,1629,442,19,391,-1,-1,-1
155,11,1657,440,225,1671,-1,-1,-1
155,-1,1703,418,19,401,-1,-1,-1
155,-1,29,395,36,511,-1,-1,-1
155,-1,444,376,149,3931,-1,-1,-1
155,-1,1726,365,19,391,-1,-1,-1
155,-1,1605,341,19,391,-1,-1,-1
155,7,90,271,383,6581,-1,-1,-1
155,-1,1457,153,19,391,-1,-1,-1
155,-1,825,95,32,411,-1,-1,-1
155,-1,745,79,20,401,-1,-1,-1
155,9,763,76,831,10041,-1,-1,-1
155,-1,649,73,24,391,-1,-1,-1
155,-1,403,1,23,401,-1,-1,-1
155,-1,431,0,28,401,-1,-1,-1
155,-1,310,0,19,361,-1,-1,-1
156,-1,1250,664,19,391,-1,-1,-1
156,-1,0,641,48,1201,-1,-1,-1
156,-1,97,637,21,461,-1,-1,-1
156,-1,30,539,19,391,-1,-1,-1
156,-1,1617,535,20,651,-1,-1,-1
156,-1,1860,504,34,641,-1,-1,-1
156,-1,43,502,21,421,-1,-1,-1
156,4,1908,476,12,441,-1,-1,-1
156,-1,0,472,29,991,-1,-1,-1
156,11,1654,440,202,1671,-1,-1,-1
156,-1,1870,430,19,481,-1,-1,-1
156,-1,1629,428,31,541,-1,-1,-1
156,-1,1703,418,19,391,-1,-1,-1
156,-1,41,388,48,571,-1,-1,-1
156,-1,448,374,136,3961,-1,-1,-1
156,-1,8,331,20,391,-1,-1,-1
156,-1,1603,328,26,1151,-1,-1,-1
156,-1,1724,316,37,921,-1,-1,-1
156,7,104,279,368,6321,-1,-1,-1
156,-1,7,209,33,501,-1,-1,-1
156,-1,44,174,44,581,-1,-1,-1
156,-1,1441,158,19,411,-1,-1,-1
156,-1,1673,145,19,391,-1,-1,-1
156,-1,649,113,24,391,-1,-1,-1
156,-1,1670,100,19,391,-1,-1,-1
156,-1,841,97,24,421,-1,-1,-1
156,-1,729,79,36,441,-1,-1,-1
156,-1,649,73,24,391,-1,-1,-1
156,9,763,67,832,10131,-1,-1,-1
156,-1,1757,53,19,391,-1,-1,-1
156,-1,1665,49,22,431,-1,-1,-1
156,-1,1876,37,19,391,-1,-1,-1
156,-1,522,34,19,391,-1,-1,-1
156,-1,475,25,20,661,-1,-1,-1
156,-1,1801,0,40,381,-1,-1,-1
156,-1,1612,0,41,631,-1,-1,-1
156,-1,403,0,53,741,-1,-1,-1
156,-1,305,0,74,671,-1,-1,-1
156,-1,89,0,38,261,-1,-1,-1
157,-1,107,814,19,411,-1,-1,-1
157,-1,0,766,17,391,-1,-1,-1
157,-1,107,713,19,391,-1,-1,-1
157,-1,0,648,46,1071,-1,-1,-1
157,-1,97,637,27,521,-1,-1,-1
157,-1,445,596,19,481,-1,-1,-1
157,-1,0,457,62,1461,-1,-1,-1
157,-1,95,455,31,561,-1,-1,-1
157,-1,1809,391,19,391,-1,-1,-1
157,-1,55,387,44,531,-1,-1,-1
157,-1,1852,369,41,1101,-1,-1,-1
157,-1,1779,360,23,521,-1,-1,-1
157,-1,83,341,19,391,-1,-1,-1
157,-1,7,330,21,401,-1,-1,-1
157,-1,241,324,19,391,-1,-1,-1
157,-1,1844,317,19,391,-1,-1,-1
157,-1,1887,303,30,471,-1,-1,-1
157,-1,1777,283,19,481,-1,-1,-1
157,-1,1600,279,19,391,-1,-1,-1
157,7,114,275,491,6341,-1,-1,-1
157,-1,431,250,19,391,-1,-1,-1
157,-1,0,170,96,991,-1,-1,-1
157,-1,795,161,19,391,-1,-1,-1
157,-1,1573,146,20,401,-1,-1,-1
157,-1,560,143,19,391,-1,-1,-1
157,-1,107,141,31,461,-1,-1,-1
157,-1,1748,134,19,421,-1,-1,-1
157,-1,1698,115,19,421,-1,-1,-1
157,-1,1855,111,19,391,-1,-1,-1
157,-1,1589,97,62,771,-1,-1,-1
157,-1,697,79,56,441,-1,-1,-1
157,-1,206,64,33,501,-1,-1,-1
157,9,757,61,839,10191,-1,-1,-1
157,-1,1574,52,20,511,-1,-1,-1
157,-1,1756,49,21,571,-1,-1,-1
157,-1,1603,48,317,6001,-1,-1,-1
157,-1,1859,25,38,531,-1,-1,-1
157,-1,121,25,20,421,-1,-1,-1
157,-1,1695,8,24,641,-1,-1,-1
157,-1,389,1,239,1231,-1,-1,-1
157,-1,1798,0,46,411,-1,-1,-1
157,-1,1611,0,43,851,-1,-1,-1
157,-1,305,0,75,721,-1,-1,-1
157,-1,106,0,21,261,-1,-1,-1
157,-1,1,0,24,351,-1,-1,-1
158,-1,106,815,20,421,-1,-1,-1
158,-1,27,716,19,391,-1,-1,-1
158,-1,0,649,29,601,-1,-1,-1
158,-1,58,616,30,1311,-1,-1,-1
158,-1,96,457,27,651,-1,-1,-1
158,-1,0,449,73,1531,-1,-1,-1
158,-1,153,416,19,391,-1,-1,-1
158,-1,1809,391,20,411,-1,-1,-1
158,-1,75,389,41,531,-1,-1,-1
158,-1,1852,375,40,1081,-1,-1,-1
158,-1,1779,360,22,521,-1,-1,-1
158,-1,7,330,24,811,-1,-1,-1
158,-1,88,324,19,391,-1,-1,-1
158,-1,241,323,21,401,-1,-1,-1
158,-1,1844,317,19,391,-1,-1,-1
158,-1,1887,303,31,471,-1,-1,-1
158,-1,1777,283,19,481,-1,-1,-1
158,-1,1600,278,19,401,-1,-1,-1
158,7,118,275,467,6341,-1,-1,-1
158,-1,431,249,20,401,-1,-1,-1
158,-1,513,216,19,391,-1,-1,-1
158,-1,273,169,19,391,-1,-1,-1
158,-1,238,165,32,411,-1,-1,-1
158,-1,1573,146,19,391,-1,-1,-1
158,-1,560,143,19,391,-1,-1,-1
158,-1,0,141,140,1281,-1,-1,-1
158,-1,1748,134,19,411,-1,-1,-1
158,-1,1626,130,27,491,-1,-1,-1
158,-1,482,130,19,391,-1,-1,-1
158,-1,142,121,19,391,-1,-1,-1
158,-1,1698,114,19,431,-1,-1,-1
158,-1,1597,100,25,451,-1,-1,-1
158,-1,721,84,56,711,-1,-1,-1
158,-1,1909,60,11,401,-1,-1,-1
158,-1,205,57,44,571,-1,-1,-1
158,-1,1574,51,19,401,-1,-1,-1
158,9,738,50,860,10301,-1,-1,-1
158,-1,1756,49,21,571,-1,-1,-1
158,-1,1603,48,317,6001,-1,-1,-1
158,-1,121,28,20,391,-1,-1,-1
158,-1,1858,24,39,541,-1,-1,-1
158,-1,389,17,240,1071,-1,-1,-1
158,-1,1695,8,23,651,-1,-1,-1
158,-1,1798,0,46,411,-1,-1,-1
158,-1,1611,0,43,851,-1,-1,-1
158,-1,305,0,75,731,-1,-1,-1
158,-1,106,0,21,261,-1,-1,-1
158,-1,1,0,24,351,-1,-1,-1
159,-1,106,814,20,431,-1,-1,-1
159,-1,16,716,31,421,-1,-1,-1
159,-1,0,649,29,601,-1,-1,-1
159,-1,60,648,37,1051,-1,-1,-1
159,-1,138,625,19,391,-1,-1,-1
159,-1,45,623,19,391,-1,-1,-1
159,-1,68,606,20,401,-1,-1,-1
159,-1,175,601,21,531,-1,-1,-1
159,-1,108,520,33,721,-1,-1,-1
159,-1,0,491,41,1111,-1,-1,-1
159,-1,138,469,51,1021,-1,-1,-1
159,-1,96,469,28,541,-1,-1,-1
159,-1,41,440,53,1441,-1,-1,-1
159,-1,153,416,19,391,-1,-1,-1
159,-1,82,389,49,541,-1,-1,-1
159,-1,1840,366,54,1291,-1,-1,-1
159,-1,1767,358,63,821,-1,-1,-1
159,-1,83,340,19,391,-1,-1,-1
159,-1,7,329,21,411,-1,-1,-1
159,-1,241,322,24,411,-1,-1,-1
159,-1,1844,314,29,521,-1,-1,-1
159,-1,1887,303,31,471,-1,-1,-1
159,-1,296,300,25,411,-1,-1,-1
159,-1,678,294,19,391,-1,-1,-1
159,-1,1777,282,19,491,-1,-1,-1
159,7,136,275,451,6361,-1,-1,-1
159,-1,429,248,24,411,-1,-1,-1
159,-1,513,216,20,391,-1,-1,-1
159,-1,227,203,19,391,-1,-1,-1
159,-1,1529,202,22,401,-1,-1,-1
159,-1,1558,187,19,391,-1,-1,-1
159,-1,737,183,428,8971,-1,-1,-1
159,-1,238,165,95,491,-1,-1,-1
159,-1,1573,146,28,431,-1,-1,-1
159,-1,560,143,24,401,-1,-1,-1
159,-1,0,141,139,1281,-1,-1,-1
159,-1,1747,133,20,431,-1,-1,-1
159,-1,1627,130,26,471,-1,-1,-1
159,-1,142,121,19,391,-1,-1,-1
159,-1,1698,112,19,461,-1,-1,-1
159,-1,1855,111,19,391,-1,-1,-1
159,-1,1589,97,35,501,-1,-1,-1
159,-1,729,84,24,391,-1,-1,-1
159,-1,1509,83,19,391,-1,-1,-1
159,-1,1808,82,21,491,-1,-1,-1
159,-1,192,64,47,591,-1,-1,-1
159,-1,1909,60,11,401,-1,-1,-1
159,-1,1756,49,21,571,-1,-1,-1
159,9,1141,46,464,10341,-1,-1,-1
159,-1,1574,42,24,611,-1,-1,-1
159,-1,1857,24,40,541,-1,-1,-1
159,-1,1688,8,31,651,-1,-1,-1
159,-1,1798,0,47,411,-1,-1,-1
159,-1,1767,0,19,281,-1,-1,-1
159,-1,1600,0,320,6481,-1,-1,-1
159,-1,389,0,243,1241,-1,-1,-1
159,-1,305,0,75,731,-1,-1,-1
159,-1,106,0,21,261,-1,-1,-1
160,-1,66,719,20,401,-1,-1,-1
160,-1,15,718,20,421,-1,-1,-1
160,-1,1289,702,25,511,-1,-1,-1
160,-1,0,650,28,591,-1,-1,-1
160,-1,117,624,57,521,-1,-1,-1
160,-1,45,623,19,391,-1,-1,-1
160,-1,176,610,19,391,-1,-1,-1
160,-1,1621,608,19,401,-1,-1,-1
160,-1,195,556,19,391,-1,-1,-1
160,-1,1901,551,19,391,-1,-1,-1
160,-1,118,520,25,681,-1,-1,-1
160,-1,0,498,33,671,-1,-1,-1
160,-1,151,485,40,921,-1,-1,-1
160,-1,1898,434,22,1131,-1,-1,-1
160,-1,42,384,100,2121,-1,-1,-1
160,-1,1853,373,40,1061,-1,-1,-1
160,-1,1782,360,19,511,-1,-1,-1
160,-1,8,330,19,401,-1,-1,-1
160,-1,241,324,19,391,-1,-1,-1
160,-1,1844,317,19,391,-1,-1,-1
160,-1,1603,308,294,3131,-1,-1,-1
160,-1,1888,306,30,441,-1,-1,-1
160,-1,1777,284,19,481,-1,-1,-1
160,-1,1669,284,51,1111,-1,-1,-1
160,-1,1600,278,19,401,-1,-1,-1
160,7,137,276,462,6351,-1,-1,-1
160,-1,1702,247,19,391,-1,-1,-1
160,-1,1676,242,19,401,-1,-1,-1
160,-1,1558,187,19,391,-1,-1,-1
160,-1,748,180,410,9001,-1,-1,-1
160,-1,0,171,92,951,-1,-1,-1
160,-1,107,148,19,391,-1,-1,-1
160,-1,1748,135,19,411,-1,-1,-1
160,-1,1629,132,24,471,-1,-1,-1
160,-1,472,121,19,391,-1,-1,-1
160,-1,1698,115,19,431,-1,-1,-1
160,-1,1602,104,19,391,-1,-1,-1
160,-1,1810,90,19,431,-1,-1,-1
160,-1,729,84,48,711,-1,-1,-1
160,-1,1911,61,9,391,-1,-1,-1
160,-1,1574,51,20,521,-1,-1,-1
160,-1,593,51,37,731,-1,-1,-1
160,-1,1756,49,21,571,-1,-1,-1
160,-1,1664,48,29,1751,-1,-1,-1
160,9,1133,40,477,10401,-1,-1,-1
160,-1,1859,25,38,531,-1,-1,-1
160,-1,1695,18,21,551,-1,-1,-1
160,-1,1798,0,46,411,-1,-1,-1
160,-1,1612,0,42,841,-1,-1,-1
160,-1,389,0,195,971,-1,-1,-1
160,-1,305,0,75,721,-1,-1,-1
160,-1,106,0,20,251,-1,-1,-1
161,-1,155,713,36,401,-1,-1,-1
161,-1,89,711,21,441,-1,-1,-1
161,-1,0,661,14,471,-1,-1,-1
161,-1,45,623,20,391,-1,-1,-1
161,-1,212,554,24,461,-1,-1,-1
161,-1,118,520,78,1471,-1,-1,-1
161,-1,0,508,24,611,-1,-1,-1
161,-1,42,500,24,441,-1,-1,-1
161,-1,1908,476,12,441,-1,-1,-1
161,-1,1611,444,49,721,-1,-1,-1
161,-1,1870,430,19,481,-1,-1,-1
161,-1,1661,414,234,1931,-1,-1,-1
161,-1,1655,414,19,391,-1,-1,-1
161,-1,63,386,139,2231,-1,-1,-1
161,-1,1726,348,31,561,-1,-1,-1
161,-1,8,330,19,401,-1,-1,-1
161,-1,1603,328,25,901,-1,-1,-1
161,7,148,279,449,6321,-1,-1,-1
161,-1,21,209,19,391,-1,-1,-1
161,-1,767,180,378,9001,-1,-1,-1
161,-1,1441,157,19,421,-1,-1,-1
161,-1,1674,150,19,391,-1,-1,-1
161,-1,841,99,20,401,-1,-1,-1
161,-1,729,84,48,711,-1,-1,-1
161,-1,697,79,24,411,-1,-1,-1
161,-1,1668,52,19,391,-1,-1,-1
161,-1,1874,35,22,421,-1,-1,-1
161,-1,522,34,19,391,-1,-1,-1
161,9,1121,31,516,10491,-1,-1,-1
161,-1,475,25,19,391,-1,-1,-1
161,-1,306,17,19,391,-1,-1,-1
161,-1,1822,0,19,381,-1,-1,-1
161,-1,434,0,23,411,-1,-1,-1
162,-1,107,815,19,401,-1,-1,-1
162,-1,1164,770,149,3101,-1,-1,-1
162,-1,121,714,19,391,-1,-1,-1
162,-1,155,713,35,401,-1,-1,-1
162,-1,1424,707,20,411,-1,-1,-1
162,-1,1188,672,76,661,-1,-1,-1
162,-1,0,661,14,471,-1,-1,-1
162,-1,1438,647,20,391,-1,-1,-1
162,-1,45,622,20,401,-1,-1,-1
162,-1,214,551,26,451,-1,-1,-1
162,-1,115,520,81,1771,-1,-1,-1
162,-1,0,511,24,591,-1,-1,-1
162,-1,42,500,24,451,-1,-1,-1
162,-1,1908,476,12,441,-1,-1,-1
162,-1,1816,476,19,391,-1,-1,-1
162,-1,1670,471,19,401,-1,-1,-1
162,-1,71,464,52,1451,-1,-1,-1
162,-1,1690,437,191,1701,-1,-1,-1
162,-1,1870,431,19,471,-1,-1,-1
162,-1,106,387,106,1971,-1,-1,-1
162,-1,1738,348,19,391,-1,-1,-1
162,-1,8,330,19,401,-1,-1,-1
162,-1,1603,328,22,671,-1,-1,-1
162,7,173,281,428,6301,-1,-1,-1
162,-1,771,181,364,8991,-1,-1,-1
162,-1,841,99,20,401,-1,-1,-1
162,-1,729,84,48,711,-1,-1,-1
162,-1,1876,37,19,391,-1,-1,-1
162,-1,522,34,19,391,-1,-1,-1
162,9,1111,31,526,10491,-1,-1,-1
162,-1,438,1,19,391,-1,-1,-1
163,-1,107,813,19,441,-1,-1,-1
163,-1,1140,752,135,3281,-1,-1,-1
163,-1,165,713,25,411,-1,-1,-1
163,-1,96,695,22,401,-1,-1,-1
163,-1,0,661,12,471,-1,-1,-1
163,-1,242,539,20,431,-1,-1,-1
163,-1,208,523,31,701,-1,-1,-1
163,-1,30,498,37,801,-1,-1,-1
163,-1,0,491,26,791,-1,-1,-1
163,-1,86,390,112,3121,-1,-1,-1
163,-1,1850,370,44,1091,-1,-1,-1
163,-1,1782,359,19,531,-1,-1,-1
163,-1,7,330,21,401,-1,-1,-1
163,-1,1888,303,29,481,-1,-1,-1
163,7,211,287,408,6241,-1,-1,-1
163,-1,1777,283,19,481,-1,-1,-1
163,-1,1701,246,19,391,-1,-1,-1
163,-1,756,182,363,8981,-1,-1,-1
163,-1,5,174,84,861,-1,-1,-1
163,-1,1748,135,19,401,-1,-1,-1
163,-1,1698,114,19,431,-1,-1,-1
163,-1,841,99,20,401,-1,-1,-1
163,-1,1809,90,19,391,-1,-1,-1
163,-1,697,79,80,761,-1,-1,-1
163,-1,649,68,24,391,-1,-1,-1
163,-1,1575,64,19,391,-1,-1,-1
163,-1,593,62,23,421,-1,-1,-1
163,-1,563,56,20,411,-1,-1,-1
163,-1,1667,51,25,1391,-1,-1,-1
163,-1,1756,50,21,561,-1,-1,-1
163,-1,543,49,19,391,-1,-1,-1
163,-1,518,34,24,431,-1,-1,-1
163,9,1097,32,823,10481,-1,-1,-1
163,-1,1859,25,38,531,-1,-1,-1
163,-1,1696,20,19,401,-1,-1,-1
163,-1,390,18,127,771,-1,-1,-1
163,-1,1798,0,46,411,-1,-1,-1
163,-1,1612,0,42,841,-1,-1,-1
163,-1,305,0,75,721,-1,-1,-1
163,-1,106,0,21,261,-1,-1,-1
164,-1,107,810,22,451,-1,-1,-1
164,-1,1165,803,19,401,-1,-1,-1
164,-1,102,753,19,401,-1,-1,-1
164,-1,1153,737,128,3431,-1,-1,-1
164,-1,165,713,25,411,-1,-1,-1
164,-1,120,707,20,401,-1,-1,-1
164,-1,97,695,20,451,-1,-1,-1
164,-1,0,661,12,471,-1,-1,-1
164,-1,267,649,19,391,-1,-1,-1
164,-1,45,623,19,391,-1,-1,-1
164,-1,1621,606,19,421,-1,-1,-1
164,-1,241,531,24,511,-1,-1,-1
164,-1,1876,528,21,681,-1,-1,-1
164,-1,207,523,31,681,-1,-1,-1
164,-1,4,487,63,601,-1,-1,-1
164,-1,1899,447,21,731,-1,-1,-1
164,-1,1861,430,28,491,-1,-1,-1
164,-1,1639,414,221,2071,-1,-1,-1
164,-1,89,392,116,3001,-1,-1,-1
164,-1,1809,391,19,391,-1,-1,-1
164,-1,1874,373,19,391,-1,-1,-1
164,-1,1726,348,34,781,-1,-1,-1
164,-1,7,330,21,401,-1,-1,-1
164,-1,243,323,19,391,-1,-1,-1
164,-1,1669,313,30,751,-1,-1,-1
164,-1,1888,307,19,391,-1,-1,-1
164,-1,297,302,20,391,-1,-1,-1
164,7,239,290,402,6201,-1,-1,-1
164,-1,1777,284,19,471,-1,-1,-1
164,-1,1600,279,19,401,-1,-1,-1
164,-1,356,278,21,401,-1,-1,-1
164,-1,429,250,19,391,-1,-1,-1
164,-1,513,216,19,391,-1,-1,-1
164,-1,746,178,364,9021,-1,-1,-1
164,-1,276,170,19,391,-1,-1,-1
164,-1,0,169,96,1001,-1,-1,-1
164,-1,238,165,20,391,-1,-1,-1
164,-1,102,148,24,431,-1,-1,-1
164,-1,1748,135,19,391,-1,-1,-1
164,-1,1698,118,19,391,-1,-1,-1
164,-1,1601,103,19,391,-1,-1,-1
164,-1,192,74,33,491,-1,-1,-1
164,-1,649,71,19,441,-1,-1,-1
164,-1,1667,51,24,1281,-1,-1,-1
164,-1,1756,50,21,561,-1,-1,-1
164,9,1087,30,551,10501,-1,-1,-1
164,-1,1859,25,37,511,-1,-1,-1
164,-1,1696,20,20,521,-1,-1,-1
164,-1,390,18,239,1061,-1,-1,-1
164,-1,1798,0,44,381,-1,-1,-1
164,-1,1612,0,42,681,-1,-1,-1
164,-1,305,0,75,721,-1,-1,-1
164,-1,106,0,21,251,-1,-1,-1
165,-1,1094,1060,27,201,-1,-1,-1
165,-1,1129,1031,19,391,-1,-1,-1
165,-1,1162,1018,58,621,-1,-1,-1
165,-1,1160,755,19,401,-1,-1,-1
165,-1,165,715,27,391,-1,-1,-1
165,-1,97,695,20,451,-1,-1,-1
165,-1,0,660,12,481,-1,-1,-1
165,-1,209,523,30,651,-1,-1,-1
165,-1,30,500,36,781,-1,-1,-1
165,-1,1908,476,12,441,-1,-1,-1
165,-1,1870,437,19,411,-1,-1,-1
165,-1,1659,414,200,1931,-1,-1,-1
165,-1,90,407,123,3461,-1,-1,-1
165,-1,1482,363,155,3281,-1,-1,-1
165,-1,1737,348,21,471,-1,-1,-1
165,-1,8,331,19,391,-1,-1,-1
165,-1,1603,329,22,661,-1,-1,-1
165,7,277,292,383,6151,-1,-1,-1
165,-1,731,183,367,8971,-1,-1,-1
165,-1,1441,157,19,391,-1,-1,-1
165,-1,729,84,24,391,-1,-1,-1
165,-1,475,30,19,391,-1,-1,-1
165,9,1069,29,397,10511,-1,-1,-1
165,-1,1634,21,19,391,-1,-1,-1
165,-1,360,19,19,391,-1,-1,-1
165,-1,430,0,20,391,-1,-1,-1
166,-1,1067,1053,62,271,-1,-1,-1
166,-1,1147,1026,54,541,-1,-1,-1
166,-1,166,715,26,401,-1,-1,-1
166,-1,1163,704,21,421,-1,-1,-1
166,-1,97,695,19,431,-1,-1,-1
166,-1,278,543,46,511,-1,-1,-1
166,-1,1074,533,21,451,-1,-1,-1
166,-1,30,500,36,781,-1,-1,-1
166,-1,1908,476,12,441,-1,-1,-1
166,-1,1659,449,20,421,-1,-1,-1
166,-1,1690,440,169,1671,-1,-1,-1
166,-1,90,404,139,3311,-1,-1,-1
166,-1,1486,367,150,3241,-1,-1,-1
166,-1,1739,356,19,391,-1,-1,-1
166,7,324,298,357,6081,-1,-1,-1
166,-1,1465,268,19,391,-1,-1,-1
166,-1,714,179,364,9011,-1,-1,-1
166,-1,729,85,24,391,-1,-1,-1
166,-1,649,71,32,441,-1,-1,-1
166,9,1056,27,412,10531,-1,-1,-1
167,-1,1115,1019,86,611,-1,-1,-1
167,-1,148,715,44,441,-1,-1,-1
167,-1,48,625,19,391,-1,-1,-1
167,-1,292,543,33,511,-1,-1,-1
167,-1,1074,534,21,441,-1,-1,-1
167,-1,42,500,23,451,-1,-1,-1
167,-1,1908,476,12,441,-1,-1,-1
167,-1,1658,449,22,431,-1,-1,-1
167,-1,1690,442,169,1651,-1,-1,-1
167,-1,90,401,147,2961,-1,-1,-1
167,-1,1487,369,150,3231,-1,-1,-1
167,7,327,298,364,6071,-1,-1,-1
167,-1,1465,268,19,391,-1,-1,-1
167,-1,702,174,369,9061,-1,-1,-1
167,-1,1028,135,21,401,-1,-1,-1
167,-1,737,84,24,391,-1,-1,-1
167,-1,649,67,32,481,-1,-1,-1
167,9,1040,25,430,10551,-1,-1,-1
168,-1,1100,1058,21,221,-1,-1,-1
168,-1,1122,1039,74,411,-1,-1,-1
168,-1,115,760,19,391,-1,-1,-1
168,-1,1118,720,19,391,-1,-1,-1
168,-1,170,714,22,401,-1,-1,-1
168,-1,1117,642,45,801,-1,-1,-1
168,-1,173,616,27,481,-1,-1,-1
168,-1,279,543,46,511,-1,-1,-1
168,-1,259,503,19,391,-1,-1,-1
168,-1,29,499,37,791,-1,-1,-1
168,-1,1908,476,12,441,-1,-1,-1
168,-1,1658,449,22,421,-1,-1,-1
168,-1,1690,441,187,1661,-1,-1,-1
168,-1,91,401,152,2971,-1,-1,-1
168,-1,1493,371,148,3191,-1,-1,-1
168,-1,1408,321,22,391,-1,-1,-1
168,-1,1465,268,19,391,-1,-1,-1
168,-1,330,159,739,9211,-1,-1,-1
168,-1,1028,135,21,401,-1,-1,-1
168,-1,729,88,24,411,-1,-1,-1
168,9,1024,21,450,10591,-1,-1,-1
169,-1,1155,1044,34,361,-1,-1,-1
169,-1,1088,1030,39,501,-1,-1,-1
169,-1,1109,789,19,391,-1,-1,-1
169,-1,145,721,20,391,-1,-1,-1
169,-1,173,715,19,391,-1,-1,-1
169,-1,177,617,23,461,-1,-1,-1
169,-1,275,543,49,511,-1,-1,-1
169,-1,259,503,19,391,-1,-1,-1
169,-1,29,500,37,781,-1,-1,-1
169,-1,1908,476,12,441,-1,-1,-1
169,-1,1658,447,22,451,-1,-1,-1
169,-1,1691,442,184,1651,-1,-1,-1
169,-1,90,404,152,3191,-1,-1,-1
169,-1,1497,371,153,3201,-1,-1,-1
169,-1,10,329,19,391,-1,-1,-1
169,-1,332,151,736,9291,-1,-1,-1
169,-1,729,84,24,451,-1,-1,-1
169,9,1007,16,469,10641,-1,-1,-1
169,-1,102,15,19,501,-1,-1,-1
169,-1,404,1,21,421,-1,-1,-1
170,-1,1147,1049,38,311,-1,-1,-1
170,-1,1074,1034,65,461,-1,-1,-1
170,-1,146,715,46,451,-1,-1,-1
170,-1,1354,704,20,421,-1,-1,-1
170,-1,279,543,46,511,-1,-1,-1
170,-1,1669,505,19,391,-1,-1,-1
170,-1,258,503,20,401,-1,-1,-1
170,-1,30,499,37,791,-1,-1,-1
170,-1,1818,477,19,391,-1,-1,-1
170,-1,1901,474,19,461,-1,-1,-1
170,-1,91,467,119,2561,-1,-1,-1
170,-1,1658,447,23,451,-1,-1,-1
170,-1,1691,441,190,1671,-1,-1,-1
170,-1,202,411,41,781,-1,-1,-1
170,-1,1491,372,161,3101,-1,-1,-1
170,-1,1833,324,21,391,-1,-1,-1
170,-1,1384,152,31,421,-1,-1,-1
170,-1,1433,150,19,391,-1,-1,-1
170,-1,1337,139,19,391,-1,-1,-1
170,-1,1309,130,23,421,-1,-1,-1
170,-1,1774,106,19,391,-1,-1,-1
170,-1,729,84,24,451,-1,-1,-1
170,-1,1648,49,19,391,-1,-1,-1
170,-1,1691,38,19,391,-1,-1,-1
170,-1,1721,30,19,391,-1,-1,-1
170,-1,1756,18,32,421,-1,-1,-1
170,-1,102,15,19,501,-1,-1,-1
170,-1,332,9,1146,10711,-1,-1,-1
170,-1,1676,0,21,221,-1,-1,-1
171,-1,1162,1057,19,231,-1,-1,-1
171,-1,1079,1037,55,431,-1,-1,-1
171,-1,1125,756,19,391,-1,-1,-1
171,-1,159,715,33,421,-1,-1,-1
171,-1,1076,660,34,621,-1,-1,-1
171,-1,173,586,29,791,-1,-1,-1
171,-1,1905,551,15,391,-1,-1,-1
171,-1,292,543,33,511,-1,-1,-1
171,-1,258,504,19,391,-1,-1,-1
171,-1,29,499,38,791,-1,-1,-1
171,-1,1818,477,19,391,-1,-1,-1
171,-1,1908,476,12,441,-1,-1,-1
171,-1,1658,447,23,451,-1,-1,-1
171,-1,1691,441,186,1661,-1,-1,-1
171,-1,91,436,152,2891,-1,-1,-1
171,-1,1510,371,144,3131,-1,-1,-1
171,-1,849,99,22,401,-1,-1,-1
171,-1,729,84,24,451,-1,-1,-1
171,-1,333,0,1148,10801,-1,-1,-1
172,-1,1073,1031,57,491,-1,-1,-1
172,-1,1136,979,20,401,-1,-1,-1
172,-1,1371,761,19,401,-1,-1,-1
172,-1,159,718,19,391,-1,-1,-1
172,-1,98,696,19,391,-1,-1,-1
172,-1,47,624,20,401,-1,-1,-1
172,-1,173,574,29,911,-1,-1,-1
172,-1,278,543,47,511,-1,-1,-1
172,-1,238,536,19,391,-1,-1,-1
172,-1,258,504,19,391,-1,-1,-1
172,-1,28,499,39,791,-1,-1,-1
172,-1,1908,476,12,441,-1,-1,-1
172,-1,201,466,29,1361,-1,-1,-1
172,-1,90,466,100,2611,-1,-1,-1
172,-1,1658,447,23,461,-1,-1,-1
172,-1,1690,441,187,1661,-1,-1,-1
172,-1,1515,369,140,3131,-1,-1,-1
172,-1,335,132,639,9481,-1,-1,-1
172,-1,729,87,24,421,-1,-1,-1
172,-1,963,0,522,10801,-1,-1,-1
173,-1,1072,1031,58,491,-1,-1,-1
173,-1,1136,979,20,391,-1,-1,-1
173,-1,0,927,32,681,-1,-1,-1
173,-1,1260,768,34,551,-1,-1,-1
173,-1,1370,761,21,401,-1,-1,-1
173,-1,1061,753,20,411,-1,-1,-1
173,-1,1217,738,170,3421,-1,-1,-1
173,-1,159,718,19,391,-1,-1,-1
173,-1,45,622,22,411,-1,-1,-1
173,-1,173,574,31,911,-1,-1,-1
173,-1,301,554,23,401,-1,-1,-1
